customer_id,company_id
12722,company_5
13425,company_7
14959,company_6
14125,company_3
11649,company_8
11633,company_2
11382,company_7
12167,company_2
12192,company_1
15224,company_6
13059,company_9
12641,company_2
10341,company_4
13148,company_8
13419,company_3
12610,company_8
14859,company_4
10579,company_1
14405,company_8
15490,company_2
14584,company_8
10550,company_9
14662,company_6
11028,company_4
14764,company_4
11108,company_8
14876,company_6
15478,company_3
10177,company_9
11050,company_1
15006,company_2
14108,company_9
11991,company_7
11990,company_7
12448,company_2
13297,company_1
12867,company_1
10611,company_4
12505,company_8
11134,company_2
15021,company_6
13402,company_6
15231,company_9
11021,company_7
10935,company_2
13321,company_7
15536,company_9
10472,company_8
15384,company_3
13424,company_1
13431,company_9
15396,company_9
12447,company_2
15281,company_5
12650,company_8
15497,company_5
11858,company_1
12965,company_6
14342,company_7
14762,company_6
10168,company_1
14187,company_7
14742,company_9
12999,company_5
15263,company_1
12649,company_8
12291,company_1
11756,company_8
12665,company_6
11815,company_3
13864,company_9
15124,company_9
10625,company_3
10279,company_2
15008,company_3
12897,company_3
10668,company_1
14149,company_2
12264,company_3
11887,company_2
13358,company_1
12567,company_7
11982,company_9
11509,company_8
10231,company_9
14532,company_7
14653,company_6
13382,company_9
14043,company_7
11794,company_8
13586,company_7
13956,company_1
13367,company_4
13850,company_1
13491,company_8
13939,company_7
14219,company_5
12755,company_1
15220,company_1
11208,company_4
15242,company_2
11759,company_3
12698,company_8
12736,company_1
13814,company_3
11471,company_1
15206,company_2
15443,company_7
13384,company_9
14720,company_4
12002,company_8
10338,company_8
14313,company_1
14512,company_7
11815,company_6
12972,company_8
15069,company_2
10480,company_7
12808,company_4
12344,company_2
14092,company_5
14711,company_2
13916,company_1
14868,company_9
10213,company_5
13885,company_6
11222,company_8
13067,company_6
14800,company_9
15472,company_7
14695,company_1
14126,company_4
13852,company_9
12304,company_9
15358,company_9
10658,company_7
12436,company_6
15402,company_6
10461,company_1
15467,company_4
13416,company_3
14406,company_8
14464,company_4
14382,company_1
14510,company_6
13002,company_8
10476,company_6
11830,company_5
11177,company_8
12428,company_7
10871,company_8
10396,company_8
10631,company_6
12824,company_5
12391,company_2
11888,company_1
10141,company_1
14664,company_7
14531,company_9
12548,company_2
12573,company_5
14651,company_4
10780,company_6
11192,company_8
10446,company_3
15663,company_6
14042,company_2
11232,company_2
13252,company_3
15049,company_7
12537,company_9
10732,company_5
11097,company_9
12347,company_7
11070,company_3
11885,company_3
13302,company_1
12911,company_3
15088,company_4
12010,company_2
15702,company_6
15456,company_9
14452,company_1
10302,company_1
12615,company_8
13051,company_4
11714,company_1
15217,company_9
11911,company_1
13756,company_8
13974,company_9
14880,company_9
10303,company_4
15638,company_2
10609,company_1
10707,company_8
10567,company_9
14276,company_8
13605,company_3
10185,company_9
10990,company_6
11667,company_6
14658,company_6
13096,company_1
15363,company_3
12274,company_9
14256,company_9
13897,company_6
13725,company_1
14622,company_1
10286,company_4
10810,company_3
13666,company_9
11840,company_9
13651,company_4
13035,company_8
14356,company_5
11752,company_1
13062,company_7
11616,company_8
14505,company_3
13386,company_8
11180,company_2
15025,company_3
15517,company_9
11821,company_5
12914,company_3
11795,company_5
12394,company_5
14343,company_2
13062,company_9
14726,company_6
12100,company_2
11645,company_2
12799,company_7
13910,company_4
10829,company_9
11205,company_2
11996,company_2
15360,company_7
12858,company_8
14584,company_9
13174,company_6
15208,company_9
14617,company_9
15451,company_7
13997,company_3
10612,company_9
14127,company_1
13553,company_7
11203,company_9
11115,company_9
12842,company_8
10237,company_2
13742,company_1
13031,company_8
15065,company_5
10621,company_3
14183,company_6
15131,company_9
11310,company_3
11507,company_1
11240,company_8
11962,company_7
12227,company_1
11476,company_4
10440,company_7
12854,company_7
13679,company_2
11785,company_5
13368,company_5
14836,company_9
14557,company_4
11370,company_8
10354,company_5
13486,company_6
15529,company_5
12240,company_1
13806,company_4
12181,company_3
10694,company_6
14721,company_1
14935,company_7
15538,company_6
14738,company_9
14267,company_2
